sample	unit	fq1	fq2	parhap
2x_MM673	KFRAG_00853b	KFRAG_00853_b.fastq.gz	NaN	haploid
2x_MM781	KFRAG_00961	KFRAG_00961.fastq.gz	NaN	haploid
2x_MM781	KFRAG_00961b	KFRAG_00961_b.fastq.gz	NaN	haploid
2x_MM782	KFRAG_00962	KFRAG_00962.fastq.gz	NaN	haploid
2x_MM782	KFRAG_00962b	KFRAG_00962_b.fastq.gz	NaN	haploid
2x_MM783	KFRAG_00963	KFRAG_00963.fastq.gz	NaN	haploid
2x_MM783	KFRAG_00963b	KFRAG_00963_b.fastq.gz	NaN	haploid
2x_MM784	KFRAG_00964	KFRAG_00964.fastq.gz	NaN	haploid
2x_MM784	KFRAG_00964b	KFRAG_00964_b.fastq.gz	NaN	haploid
2x_MM785	KFRAG_00965	KFRAG_00965.fastq.gz	NaN	haploid
2x_MM785	KFRAG_00965b	KFRAG_00965_b.fastq.gz	NaN	haploid
2x_MM786	KFRAG_00966	KFRAG_00966.fastq.gz	NaN	haploid
2x_MM786	KFRAG_00966b	KFRAG_00966_b.fastq.gz	NaN	haploid
2x_MM787	KFRAG_00967	KFRAG_00967.fastq.gz	NaN	haploid
2x_MM787	KFRAG_00967b	KFRAG_00967_b.fastq.gz	NaN	haploid
2x_MM788	KFRAG_00968	KFRAG_00968.fastq.gz	NaN	haploid
2x_MM788	KFRAG_00968b	KFRAG_00968_b.fastq.gz	NaN	haploid
2x_MM789	KFRAG_00969	KFRAG_00969.fastq.gz	NaN	haploid
2x_MM789	KFRAG_00969b	KFRAG_00969_b.fastq.gz	NaN	haploid
2x_MM790	KFRAG_00970	KFRAG_00970.fastq.gz	NaN	haploid
2x_MM790	KFRAG_00970b	KFRAG_00970_b.fastq.gz	NaN	haploid
2x_MM791	KFRAG_00971	KFRAG_00971.fastq.gz	NaN	haploid
2x_MM792	KFRAG_00972	KFRAG_00972.fastq.gz	NaN	haploid
2x_MM793	KFRAG_00973	KFRAG_00973.fastq.gz	NaN	haploid
2x_MM794	KFRAG_00974	KFRAG_00974.fastq.gz	NaN	haploid
2x_MM795	KFRAG_00975	KFRAG_00975.fastq.gz	NaN	haploid
2x_MM796	KFRAG_00976	KFRAG_00976.fastq.gz	NaN	haploid
2x_MM797	KFRAG_00977	KFRAG_00977.fastq.gz	NaN	haploid
2x_MM798	KFRAG_00978	KFRAG_00978.fastq.gz	NaN	haploid
2x_MM799	KFRAG_00979	KFRAG_00979.fastq.gz	NaN	haploid
2x_MM799	KFRAG_00979b	KFRAG_00979_b.fastq.gz	NaN	haploid
2x_MM800	KFRAG_00980	KFRAG_00980.fastq.gz	NaN	haploid
2x_MM800	KFRAG_00980b	KFRAG_00980_b.fastq.gz	NaN	haploid
2x_MM801	KFRAG_00981	KFRAG_00981.fastq.gz	NaN	haploid
2x_MM802	KFRAG_00982	KFRAG_00982.fastq.gz	NaN	haploid
2x_MM803	KFRAG_00983	KFRAG_00983.fastq.gz	NaN	haploid
2x_MM804	KFRAG_00984	KFRAG_00984.fastq.gz	NaN	haploid
2x_MM805	KFRAG_00985	KFRAG_00985.fastq.gz	NaN	haploid
2x_MM806	KFRAG_00986	KFRAG_00986.fastq.gz	NaN	haploid
2x_MM807	KFRAG_00987	KFRAG_00987.fastq.gz	NaN	haploid
2x_MM808	KFRAG_00988	KFRAG_00988.fastq.gz	NaN	haploid
2x_MM809	KFRAG_00989	KFRAG_00989.fastq.gz	NaN	haploid
2x_MM810	KFRAG_00990	KFRAG_00990.fastq.gz	NaN	haploid
2x_MM811	KFRAG_00991	KFRAG_00991.fastq.gz	NaN	haploid
2x_MM812	KFRAG_00992	KFRAG_00992.fastq.gz	NaN	haploid
2x_MM813	KFRAG_00993	KFRAG_00993.fastq.gz	NaN	haploid
2x_MM814	KFRAG_00994	KFRAG_00994.fastq.gz	NaN	haploid
2x_MM815	KFRAG_00995	KFRAG_00995.fastq.gz	NaN	haploid
2x_MM816	KFRAG_00996	KFRAG_00996.fastq.gz	NaN	haploid
2x_MM817	KFRAG_00997	KFRAG_00997.fastq.gz	NaN	haploid
2x_MM818	KFRAG_00998	KFRAG_00998.fastq.gz	NaN	haploid
2x_MM819	KFRAG_00999	KFRAG_00999.fastq.gz	NaN	haploid
2x_MM820	KFRAG_01000	KFRAG_01000.fastq.gz	NaN	haploid
2x_MM821	KFRAG_01001	KFRAG_01001.fastq.gz	NaN	haploid
2x_MM822	KFRAG_01002	KFRAG_01002.fastq.gz	NaN	haploid
2x_MM823	KFRAG_01003	KFRAG_01003.fastq.gz	NaN	haploid
2x_MM824	KFRAG_01004	KFRAG_01004.fastq.gz	NaN	haploid
2x_MM825	KFRAG_01005	KFRAG_01005.fastq.gz	NaN	haploid
2x_MM826	KFRAG_01006	KFRAG_01006.fastq.gz	NaN	haploid
2x_MM827	KFRAG_01007	KFRAG_01007.fastq.gz	NaN	haploid
2x_MM828	KFRAG_01008	KFRAG_01008.fastq.gz	NaN	haploid
2x_MM829	KFRAG_01009	KFRAG_01009.fastq.gz	NaN	haploid
2x_MM830	KFRAG_01010	KFRAG_01010.fastq.gz	NaN	haploid
2x_MM831	KFRAG_01011	KFRAG_01011.fastq.gz	NaN	haploid
2x_MM832	KFRAG_01012	KFRAG_01012.fastq.gz	NaN	haploid
2x_MM833	KFRAG_01013	KFRAG_01013.fastq.gz	NaN	haploid
2x_MM834	KFRAG_01014	KFRAG_01014.fastq.gz	NaN	haploid
2x_MM835	KFRAG_01015	KFRAG_01015.fastq.gz	NaN	haploid
2x_MM836	KFRAG_01016	KFRAG_01016.fastq.gz	NaN	haploid
2x_MM837	KFRAG_01017	KFRAG_01017.fastq.gz	NaN	haploid
2x_MM838	KFRAG_01018	KFRAG_01018.fastq.gz	NaN	haploid
2x_MM982	KFRAG_01162	KFRAG_01162.fastq.gz	NaN	haploid
2x_MM982	KFRAG_01162b	KFRAG_01162_b.fastq.gz	NaN	haploid
2x_MM983	KFRAG_01163	KFRAG_01163.fastq.gz	NaN	haploid
2x_MM983	KFRAG_01163b	KFRAG_01163_b.fastq.gz	NaN	haploid
2x_MM984	KFRAG_01164	KFRAG_01164.fastq.gz	NaN	haploid
2x_MM984	KFRAG_01164b	KFRAG_01164_b.fastq.gz	NaN	haploid
2x_MM985	KFRAG_01165	KFRAG_01165.fastq.gz	NaN	haploid
2x_MM986	KFRAG_01166	KFRAG_01166.fastq.gz	NaN	haploid
2x_MM987	KFRAG_01167	KFRAG_01167.fastq.gz	NaN	haploid
2x_MM988	KFRAG_01168	KFRAG_01168.fastq.gz	NaN	haploid
2x_MM989	KFRAG_01169	KFRAG_01169.fastq.gz	NaN	haploid
2x_MM990	KFRAG_01170	KFRAG_01170.fastq.gz	NaN	haploid
2x_MM991	KFRAG_01171	KFRAG_01171.fastq.gz	NaN	haploid
2x_MM1012	KFRAG_01192	KFRAG_01192.fastq.gz	NaN	haploid
2x_MM1013	KFRAG_01193	KFRAG_01193.fastq.gz	NaN	haploid
2x_MM1196	KFRAG_01376	KFRAG_01376.fastq.gz	NaN	haploid
2x_MM1196	KFRAG_01376b	KFRAG_01376_b.fastq.gz	NaN	haploid
2x_MM1197	KFRAG_01377	KFRAG_01377.fastq.gz	NaN	haploid
2x_MM1197	KFRAG_01377b	KFRAG_01377_b.fastq.gz	NaN	haploid
2x_MM1198	KFRAG_01378	KFRAG_01378.fastq.gz	NaN	haploid
2x_MM1198	KFRAG_01378b	KFRAG_01378_b.fastq.gz	NaN	haploid
2x_MM1199	KFRAG_01379	KFRAG_01379.fastq.gz	NaN	haploid
2x_MM1199	KFRAG_01379b	KFRAG_01379_b.fastq.gz	NaN	haploid
